words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng mỏng thấm_hút tốt hài_lòng,2,1,2,1,10,3,3,4,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt giá,2,1,1,1,9,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt giá hợp_lý shop tư_vấn nhiệt_tình hài_lòng,2,1,1,1,14,3,2,6,2
bỉm thích,2,1,1,1,2,3,2,6,2
hàng chất_lượng,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp chất_lượng cực_kỳ shop,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt ủng_hộ,2,1,1,1,9,3,2,6,2
chất_lượng xài giá mềm giới_thiệu khách_hàng,1,1,1,1,6,2,2,4,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đóng_gói giá tốt hàng không_hàng khuyến_như kết,2,1,1,1,7,3,2,6,2
hàng ổn hàng hàng,1,1,1,1,4,2,2,2,0
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
giá tốt hàng_không,2,1,1,1,3,3,2,6,2
shop hàng hàng bỉm chuẩn,1,1,1,1,5,2,2,4,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
shop đóng_gói cẩn_thận hàng giá tốt,2,1,1,1,6,3,2,6,2
chất_lượng tốt đóng_gói kỹ giá hàng,2,1,1,1,6,3,2,5,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
đóng_gói hàng,1,1,1,1,2,2,2,4,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
miếg không_thì,1,1,1,1,2,2,2,1,0
uot shop,1,1,1,1,2,2,2,0,0
gói shop gửi,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt vận_chuyển tệ chậm,3,1,3,1,9,4,4,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
đóng_gói hàng đóng_gói,1,1,1,1,3,2,2,4,2
trừ không_giống sợi lông dính mông bé,1,1,1,1,7,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chóng hàng đóng_gói_phẩm toàn,2,1,1,1,16,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt đợi,2,1,1,1,15,3,2,6,2
hàng_không xài,1,1,1,1,2,2,2,3,1
shop,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
tốt đợi lắm hộ,2,1,1,1,4,3,2,6,2
túi hơi tờ,1,1,1,1,3,2,2,3,1
đóng_gói kỹ hàng khăn mùi thơm chịu_nhiên khăn khô,1,1,1,1,9,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
,1,1,1,1,0,2,2,2,0
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
mùi thơm dễ_chịu,1,1,1,1,3,2,2,4,2
chất_lượng tốt thấm hút tốt tiết_kiệm,2,1,1,1,6,3,2,6,2
chất mềm mịn sờ_thích lắm thấm_hút tốt chất_lượng tuyệt mẹ cực_kỳ toàn bé bé không_bị hăm_thích ghê_ơn shop,3,1,1,1,18,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt hàng chóng hàng,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đẹp giá tốt hàng thấm hút tốt,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng bỉm mỏng nhẹ thấm_hút tốt hàng vẻ hàng chủ_shop tư_vấn nhiệt_tình thân_thiện shop,3,1,2,1,20,4,3,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hàng chất lương tốt_phẩm,3,1,1,1,11,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng kính không_đẹp kiểu thô_thô á_gói hàng hơi dịch hàng kính không_đẹp kiểu thô_thô á_gói hàng hơi dịch hàng kính không_đẹp kiểu thô_thô á_gói hàng hơi dịch hàng kính không_đẹp kiểu thô_thô á_gói hàng hơi dịch hàng kính không_đẹp kiểu thô_thô á_gói hàng hơi dịch hàng,3,1,2,1,51,4,3,6,2
ngcười thích cười yêu_thích ciyckgcktxhfzhd fbzfjsurstusyrhfzfjckhnphkvkgckgcjfzhdzitvjlblj kgcjgckg,2,1,1,1,7,3,2,6,2
hàng dịch lâu_tưởng đâu_tèo ơn_shop,1,1,1,1,5,2,2,4,2
bỉm giá tiền hình,1,1,1,1,4,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
định hàng giá tốt,2,1,1,1,4,3,2,6,2
giá hời hàng shop tư_vấn nhiệt_tình đổi,1,1,1,1,7,2,2,4,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,2,0
chuyên_nghiệp đẹp đóng_gói giá tốt hàng,3,1,1,1,6,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng phẩm momg đợi ơn_shop ủng_hộ thời tiếp,3,1,1,1,13,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
gủi nhăn hồi,1,1,1,1,3,2,2,0,0
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp chất_lượng hàng,1,1,1,1,3,2,2,4,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
,1,1,1,1,0,2,2,2,0
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng shop sz ưng quà,3,1,1,1,11,4,2,6,2
phẩm tệ bé mặc không shop không_bắt máy đừng shop bỉm không,1,1,2,1,12,2,3,0,0
chất_lượng giá tốt bĩm yubets nhóc sài toàn bĩm yubets không_giá rẻ mềm mỏng thấm hút tốt,2,1,2,1,17,3,3,4,2
phẩm dịch_vụ tốt hợp bỉm ưng,2,1,1,1,6,3,2,6,2
shop nhiệt_tình hàng,1,1,1,1,3,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt chủ thân_thiện hài_lòng giá,3,1,1,1,10,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hàng lỗi_shop hàng chậm bình_thường lận bỉm_nhiêu đx hàng,1,1,2,1,9,2,3,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng bé thích ủng_hộ shop,4,1,1,1,11,5,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng chóng,1,1,1,1,8,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,2
chuyên_nghiệp chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ thích shop hàng,3,1,1,1,15,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop tư_vấn đóng hàng cẩn_thận,2,1,1,1,17,3,2,6,2
hàng giá tốt đóng_gói cẩn_thận chất_lượng,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
,1,1,1,1,0,2,2,4,2
đep mô giá củng_hơp_lí hàng,1,1,1,1,5,2,2,4,2
chuyên_nghiệp chất_lượng,1,1,1,1,2,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
gửi_phẩm vé hàng hàng siêu_shop tư_vân snhieetj tình_bỉm thích,2,1,1,1,9,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng shop tư_vâ,2,1,1,1,15,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
chất_lượng giá tốt,2,1,1,1,3,3,2,6,2
phẩm tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đóng_gói giá tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop mẫu,1,1,1,1,2,2,2,4,2
,1,1,1,1,0,2,2,4,2
đóng_gói giá tốt hàng hàng,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đóng_gói kỹ,1,1,1,1,2,2,2,3,1
đẹp giá tốt,3,1,1,1,3,4,2,6,2
đẹp đóng_gói hàng,2,1,1,1,3,3,2,6,2
đóng_gói hàng,1,1,1,1,2,2,2,4,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
quần bỉm xâm_giống hàng giặt mùi,1,1,1,1,6,2,2,2,0
đẹp dẹp,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt hàng hơi,2,1,1,1,5,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
hàng ổn,1,1,1,1,2,2,2,2,0
,1,1,1,1,0,2,2,2,0
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng bỉm thấm hút,3,1,1,1,10,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng bỉm mỏng thấm hút,3,1,2,1,11,4,3,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
,1,1,1,1,0,2,2,4,2
đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
bỉm hàng shop tư_vấn nhiệt_tình ủng_hộ bỉm hè,1,1,1,1,8,2,2,4,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
bìm thích,2,1,1,1,2,3,2,6,2
bỉm thích,2,1,1,1,2,3,2,6,2
bỉm hàng shop tư_vấn nhiệt_tình ủng_hộ bỉm hè,1,1,1,1,8,2,2,4,2
hàng shop nhiệt_tình bỉm mềm_mỏng thích tiếp,2,1,2,1,7,3,3,4,2
bỉm mềm_mỏng không_bị hăm_tý thích lắm,2,1,2,1,6,3,3,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
bỉm hàng shop tư_vấn nhiệt_tình ủng_hộ bỉm hè,1,1,1,1,8,2,2,4,2
hàng shop nhiệt_tình bỉm mềm_mỏng thích tiếp,2,1,2,1,7,3,3,4,2
bỉm mềm_mỏng không_bị hăm_tý thích lắm,2,1,2,1,6,3,3,4,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
shop gửi,1,1,1,1,2,2,2,2,0
bỉm lắm shop đóng_gói,1,1,1,1,4,2,2,4,2
đóng_gói giá tốt hàng shop,2,1,1,1,5,3,2,6,2
bỉm ổn bé không_hăm không_bí hè thấm_hút tốt truyền_thống,2,1,1,1,9,3,2,6,2
bỉm hàng shop tư_vấn nhiệt_tình ủng_hộ bỉm hè,1,1,1,1,8,2,2,4,2
bỉm mềm_mỏng không_bị hăm_tý thích lắm,2,1,2,1,6,3,3,4,2
bỉm mềm_mỏng không_bị hăm_tý thích lắm,2,1,2,1,6,3,3,4,2
shop gửi,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
bỉm ổn bé không_hăm không_bí hè thấm_hút tốt truyền_thống,2,1,1,1,9,3,2,6,2
gởi,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé hàng,2,1,1,1,9,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé gói cẩn_thận xài tốt,2,1,1,1,9,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hóa bé xíu hàng,1,1,1,1,4,2,2,3,1
,1,1,1,1,0,2,2,4,2
tốt lă_bộ quần_áo đẹp,3,1,1,1,4,4,2,6,2
giá rẻ,1,1,1,1,2,2,2,4,2
chuyên_nghiệp chất_lượng giá tốt shop tư_vấn hàng giá tốt,2,1,1,1,9,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng shop tư_vấn nhiệt_tình hàng chuẩn đóng_gói cẩn_thận tặng quà ủng_hộ shop,3,1,1,1,18,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
ưng_ý shop_tín tư_vấn hàng chuẩn,1,1,1,1,5,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đóng_gói giá tốt,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng,2,1,1,1,6,3,2,6,2
bỉm thấm hút,1,1,1,1,3,2,2,2,0
giá tốt,2,1,1,1,2,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đóng_gói chất_lượng,1,1,1,1,2,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp giá tốt,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,2
chất_lượng tốt hài_lòng lưng mềm thấm_cực,2,1,1,1,6,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng bỉm tốt giá rẻ chỗ,2,1,1,1,9,3,2,6,2
lỗi vận_chuyển hàng,1,1,1,1,3,2,2,2,0
đóng_gói,1,1,1,1,1,2,2,4,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chủ shop nhiệt_tình dễ_thương bỉm thích bàn giá rẻ chỗ ủng_hộ tiếp,2,1,1,1,12,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
chất_lượng tốt đóng_gói kỹ giá hàng,2,1,1,1,6,3,2,5,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
bím mềm_mỏng thích shop,2,1,2,1,4,3,3,4,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hài_lòng,3,1,1,1,8,4,2,6,2
