,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
1128,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1129,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1130,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. ok sẽ ủng hô shop tiếp,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' ' ' ủng ' ' hô ' ' cửa ' ' tiệm ' ' tiếp ' ' ',4,1,1,1,42,5,2,6,positive
1131,Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm ok,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' ',2,1,1,1,14,3,2,6,positive
1132,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. góp ý : shop nên đóng gói hàng kỹ hơn, nhận được gói khăn ướt muốn rớt ra khỏi kiện hàng",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' góp_ý ' ' cửa ' ' tiệm ' ' ' ' đóng_gói ' ' hàng ' ' kỹ ' ' ' ' ' ' ' gói ' ' khăn ' ' ướt ' ' ' ' rớt ' ' ' ' kiện ' ' hàng ' ' ',5,1,1,1,83,6,2,6,positive
1133,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
1134,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
1135,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Cám ơn shop",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' cám_ơn ' ' shop ' ' ',5,1,1,1,71,6,2,6,positive
1138,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
1139,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',5,1,1,1,23,6,2,6,positive
1140,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1141,"Giao hàng lâu, nhưng vẫn cho shop 5s, hạn sử dụng xa.",5,[ ' hàng ' ' ' ' ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' ',2,1,1,1,22,3,2,6,positive
1142,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
1144,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',6,1,1,1,37,7,2,6,positive
1145,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1146,cảm ơn shop. hàng OK lắm,5,[ ' ơn ' ' shop ' ' ' hàng ' ' lắm ' ' ',2,1,1,1,16,3,2,6,positive
1147,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1148,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1149,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. Okeeeeeee very good,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ' okeeeeeee ' ' ',5,1,1,1,34,6,2,6,positive
1150,"Giá tốt. Đã nhận đc hàng,bao bì mẫu mã ok vì mình đã sd bỉm nanu cho bé con nhà mình nên tin dùng và sẽ ủng hộ shop",5,[ ' giá ' ' tốt ' ' ' ' ' ' ' hàng ' ' bì_mẫu ' ' ' ' ' ' bỉm ' ' ' ' bé ' ' ' ' ' ' ' ' ' ' ' ' ' ' ủng_hộ ' ' shop ' ' ',3,1,1,1,50,4,2,6,positive
1151,"Giao hàng nhanh, đúng size, đủ số lượng, sẽ tiếp tục ủng hộ",5,[ ' hàng ' ' ' ' ' ' số_lượng ' ' ' ' ' ' ủng_hộ ' ' ',2,1,1,1,20,3,2,6,positive
1152,Giá tốt. tả mỏng ko biết thấm hút dc bao nhiu.mẫu mã đep,5,[ ' giá ' ' tốt ' ' ' mỏng ' ' không_ ' ' ' ' thấm hút ' ' ' ' mẫu ' ' đep ' ' ',3,1,2,1,30,4,3,6,positive
1153,Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,15,4,2,6,positive
1154,"bỉm thấm hút chán bị tràn, vnpost giao siêu lâu",3,[ ' bỉm ' ' thấm ' ' hút ' ' chán ' ' ' ' tràn ' ' vnpost ' ' siêu_lâu ' ' ',2,1,2,1,26,3,3,2,negative
1155,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
1156,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',4,1,1,1,24,5,2,6,positive
1157,tuyệt vời,5,[ ' tuyệt_vời ' ' ',3,1,1,1,6,4,2,6,positive
1159,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1160,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',6,1,1,1,36,7,2,6,positive
1161,Đã mua lần 2 chất lượng tốt,5,[ ' ' ' chất_lượng ' ' tốt ' ' ',4,1,1,1,11,5,2,6,positive
1162,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
1163,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
1164,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
1165,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
1166,Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,22,4,2,6,positive
1167,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1168,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sp tốt,",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' tốt ' ' ',5,1,1,1,68,6,2,6,positive
1169,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. mà sao k thấy có mã vạch nhì",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' không_ ' ' ' ' ' ' nhì ' ' ',3,1,1,1,64,4,2,6,positive
1170,"Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. giao hàng nhanh, đóng gói cẩn thận",4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ' hàng ' ' đóng_gói ' ' cẩn_thận ' ' ',5,1,1,1,61,6,2,5,positive
1171,mua của shop 6 bịch r. lần nào cụng ưng hết. sẽ ủng hộ shop dài :))),5,[ ' cửa ' ' tiệm ' ' bịch ' ' ' ' ' ' cụng ' ' ưng ' ' ' ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ',2,1,1,1,38,3,2,6,positive
1172,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. rất là ?",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' ' ' ',5,1,1,1,69,6,2,6,positive
1173,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
1174,ok,1,[ ' ',2,1,1,1,3,3,2,2,negative
1175,Cần đúng với mô tả. giao hàng k đúng mẫu bỉm Mama,1,[ ' ' ' ' ' ' ' ' ' ' hàng_không ' ' ' ' mẫu ' ' bỉm ' ' ',2,1,1,1,23,3,2,2,negative
1176,Shop phục vụ khá tốt. shop nhiệt tình,4,[ ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' nhiệt_tình ' ' ',3,1,1,1,27,4,2,5,positive
1177,Sản phẩm/dịch vụ tương đối giống mô tả. thời gian giao hàng lâu,3,[ ' _phẩm ' ' dịch_vụ ' ' tương_đối ' ' ' ' ' ' ' thời ' ' hàng ' ' ' ' ',2,1,1,1,25,3,2,4,positive
1178,"cũng dk, cứ nghỉ gói giấy to cơ, ai dè bé quá",5,[ ' ' ' ' ' nghỉ gói ' ' giấy ' ' cơ_dè ' ' bé ' ' ' ' ',2,1,1,1,22,3,2,6,positive
1181,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',5,1,1,1,31,6,2,6,positive
1182,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. shop cực kì nhiệt tình ???",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' cửa ' ' tiệm ' ' cực_kì ' ' nhiệt_tình ' ' ' ' ',7,1,1,1,59,8,2,6,positive
1183,"Chuyên nghiệp, thân thiện. Giá tốt. tốt",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' giá ' ' tốt ' ' ' tốt ' ' ',4,1,1,1,20,5,2,6,positive
1184,bỉm mỏng,4,[ ' bỉm ' ' mỏng ' ' ',2,1,2,1,9,3,3,3,negative
1185,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1186,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ',4,1,1,1,22,5,2,6,positive
1187,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',4,1,1,1,24,5,2,6,positive
1188,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1191,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
1192,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. form là đũng quần dài rộng nhé mn, hút tốt",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' form ' ' ' ' đũng ' ' quần ' ' ' ' rộng ' ' ' ' hút ' ' tốt ' ' ',3,1,1,1,47,4,2,6,positive
1195,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
1196,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
1197,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1198,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. sẽ ủng hộ shop trong những lần tới nếu vẫn giữ nguyên giá tốt như lần này,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ' ' ' ' ' ' ' ' ' ' nguyên ' ' giá ' ' tốt ' ' ' ' ' ' ' ' ',4,1,1,1,90,5,2,5,positive
1199,đặt bỉm home baby nhưng giao hipgig. bỉm hơi dễ rách,3,[ ' ' ' bỉm ' ' ' ' hipgig ' ' ' bỉm ' ' hơi ' ' ' ' rách ' ' ',2,1,1,1,25,3,2,4,positive
1200,san pham bj loi nhieu 100 cai bj loi het 11 cai roi..mong shop co gui hang nen kjem tra truoc khi gui,1,[ ' cửa ' ' tiệm ' ' kjem ' ' ',2,1,1,1,12,3,2,2,negative
1201,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. hàng ok shop ship hàng nhanh người giao hàng nhiệt tình",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' cửa ' ' tiệm ' ' hàng ' ' ngươ ' ' nhiê ' ' ',7,1,1,1,60,8,2,6,positive
1202,"Bỉm dày dùng cũng được mỗi tội thiếu 4 chiếc có 2 bịch mỗi bịch có 48 chiếc bỉm . Tổng là 96 chiếc bỉm , thiếu bỉm thì lần sau shop gửi bù nhé",4,[ ' bỉm ' ' dày ' ' ' ' ' ' ' ' ' ' tội ' ' ' ' ' ' ' ' bịch ' ' ' ' bịch ' ' ' ' ' ' bỉm ' ' ' ' ' ' ' ' ' bỉm ' ' ' ' bỉm ' ' ' ' ' ' cửa ' ' tiệm ' ' gửi ' ' bù ' ' ' ' ',2,1,1,1,74,3,2,5,positive
1203,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Mình ở thị trấn thổ tang vĩnh tường tuy không chụp được hàng nhưng mình khuyên các bạn lên mua bỉm này cho con nhẹ mà vừa rẻ vừa tốt shop gửi đầy đủ không thiếu 1c nào",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ' ' thị_trấn ' ' thổ_vĩnh_tường ' ' không_ ' ' chụp ' ' ' ' hàng ' ' ' ' ' ' khuyên ' ' ' ' ' ' bỉm ' ' ' ' ' ' nhẹ ' ' ' ' rẻ ' ' tốt ' ' cửa ' ' tiệm ' ' gửi ' ' đầy_đủ ' ' không_ ' ' ' ' ' ' ',7,1,1,1,114,8,2,6,positive
1204,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. sẽ ủng hộ Shop dài",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ',7,1,1,1,58,8,2,6,positive
1205,"mới nhận đc bỉm mềm, bé mang thấy thoải mái. sẽ ủng hộ lâu dài. đc shop tặng thêm 2 miếng. hihi",5,[ ' ' ' ' ' ' ' bỉm ' ' mềm ' ' bé ' ' ' ' mái ' ' ' ' ' ủng_hộ ' ' lâu_dài ' ' ' ' ' cửa ' ' tiệm ' ' tặng ' ' ' ' ' ' ' ',2,1,1,1,49,3,2,6,positive
1206,Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',5,1,1,1,22,6,2,6,positive
1207,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. tã mỏng nhưng thấm hút tốt tốt. Mình sẽ ủng hộ shop,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' mỏng ' ' ' ' thấm ' ' hút ' ' tốt ' ' tốt ' ' ' ' ' ' ' ủng_hộ ' ' shop ' ' ',5,1,2,1,45,6,3,6,positive
1208,Giá tốt. Giao hàng nhanh bất ngờ. Giao hàng nhanh,5,[ ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' hàng ' ' ',3,1,1,1,19,4,2,6,positive
1209,Shop phục vụ không nhiệt tình. Shop này kém. Nhắn tin bảo gửi bỉm quần đau,2,[ ' cửa ' ' tiệm ' ' phục_vụ ' ' không_ ' ' nhiệt_tình ' ' ' cửa ' ' tiệm ' ' ' ' kém ' ' ' nhắn ' ' gửi ' ' bỉm ' ' quần ' ' ',2,1,2,1,43,3,3,1,negative
1210,"Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. Giao hàng nhanh, bỉm nội địa Nhật chuẩn",5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ' hàng ' ' bỉm ' ' nội_nhật ' ' chuẩn ' ' ',4,1,1,1,28,5,2,6,positive
1211,shop giao sai sp phẩm. giao khác sai,1,[ ' cửa ' ' tiệm_phẩm ' ' ' ' ' ',2,1,1,1,12,3,2,2,negative
1212,"Chuyên nghiệp, thân thiện. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' giá ' ' tốt ' ' ',4,1,1,1,16,5,2,6,positive
1213,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. OK",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' ',7,1,1,1,32,8,2,6,positive
1214,gửi nhầm size rồi gửi thêm cho 1 bịch size s nữa đc ko,5,[ ' gửi ' ' nhầm ' ' ' ' gửi ' ' ' ' ' ' bịch ' ' ' ' không_ ' ' ',2,1,1,1,26,3,2,6,positive
1215,shop tư vấn và phục vụ nhiệt tìnhUy tínLần sau sẻ ũng hộ shopM cho 5*,5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' ' ' phục_vụ ' ' nhiệt_tìnhuy ' ' tínlần_sẻ ' ' ũng ' hộ ' ' shopm ' ' ' ' ',2,1,1,1,33,3,2,6,positive
1216,sản phẩm không giống hình ảnh trên sen đỏ chếch mã vạch thì toàn hiện sản phẩm chưa được kiểm chứng và xác nhận thông tin từ nhà sản xuất.nhà nhập khẩu.thất vọng về shop quá,1,[ ' _phẩm ' ' không_ ' ' hình ' ' ' ' đỏ chếch ' ' ' ' toàn ' ' hiện_phẩm ' ' ' ' kiểm_chứng ' ' ' ' xác_nhận ' ' thông ' ' ' ' nhà_xuất ' ' ' ' nhập_khẩu ' ' thất_vọng ' ' ' ' cửa ' ' tiệm ' ' ' ' ',2,1,2,1,62,3,3,0,negative
1217,Giá tốt. Giao hàng nhanh bất ngờ. hàng ok nhsa,5,[ ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' hàng ' ' ',3,1,1,1,19,4,2,6,positive
