content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Chất lượng tốt.,4,chất_lượng tốt,2,1,1,1,2,3,2,5,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
hơi mỏng,5,hơi mỏng,1,1,2,1,2,2,3,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,đẹp đóng_gói,2,1,1,1,2,3,2,6,positive
Sản phẩm/dịch vụ chỉ hơi giống mô tả.,2,phẩm dịch_vụ hơi,1,1,1,1,3,2,2,1,negative
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
không như mong đợi.,5,không_như đợi,1,1,1,1,2,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. tốt hơn mong đợi cám on shop nhiều lắm",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt đợi cám shop lắm,2,1,1,1,17,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,positive
Chất lượng cần tốt hơn. Bỉm thấm hút kém quá toàn bị trào ngược ra,2,chất_lượng tốt bỉm thấm_hút kém toàn trào ngược,2,1,2,1,8,3,3,1,negative
"Hom nay moi mo ra xai,rat ok nhe shop",5,,1,1,1,1,0,2,2,4,positive
shop giao hang rat nhanh luon.chat luong đi đôi voi gia tiền .se ung ho tiep nhé,5,shop tiê,1,1,1,1,2,2,2,4,positive
hàng giao đúng mẫu.xài tốt lắm .shop hướng dẫn rất nhiệt tình và shipper dễ thương sẽ ủng hộ shop lâu dài,5,hàng mẫu xài tốt lắm shop hướng_dẫn nhiệt_tình shipper dễ_thương ủng_hộ shop,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. dong nhu mo ta",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"shop bán chảnh chó,nt đọc xong k thèm tl,còn hay k cũng k thèm xac nhận để khách chờ mòn mỏi 2ngày rồi hủy đơn ????",5,shop đo không_không không_nhâ đê chơ rô đơn,1,1,1,1,8,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
có 25 miếng tả bị lỗi nhẹ xài hết 25 miếng lớp trên tới lớp dưới mới thấy khác nhau hi vọng mua lần sau sẽ không bị lỗi,3,miếng lỗi nhẹ xài miếng lớp lớp vọng không_bị,1,1,1,1,9,2,2,2,negative
chất tả thô cứng. chất lượng không như những lần trước. hơi thất vọng về shop.,4,chất thô cứng chất_lượng không_như hơi thất_vọng,1,1,2,1,7,2,3,3,neutal
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. bỉm mỏng nhẹ thấm hút tốt .bé mặc ko bị hăm sẽ ủng hộ shop lần sau",5,chuyên_nghiệp đóng_gói chất_lượng bỉm mỏng nhẹ thấm_hút tốt bé mặc không_bị hăm ủng_hộ shop,2,1,2,1,14,3,3,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tốt",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt,3,1,1,1,8,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. đúng size OK",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Giao hàng nhanh bất ngờ. giao hàng đúng size mà mỗi bọc ko đủ năm chục cái thiếu mỗi gói hai cái có 48 miếng thôi mong shop để đủ số lượng nhe đừng để thiếu hoài thất vọng quá tạm hài lòng cho năm sao,5,hàng hàng bọc gói thôi_shop số_lượng đừng hoài thất_vọng hài_lòng,1,1,2,1,10,2,3,4,positive
tiền nào của nấy hàng ok cho shop 5 sao,5,tiền hàng,1,1,1,1,2,2,2,4,positive
"giao nhanh bất ngờ,shop nhiệt tình,bỉm chính hãng ,mỏng nhẹ",5,shop nhiệt_tình bỉm mỏng nhẹ,1,1,2,1,5,2,3,4,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Giá tốt.",5,chuyên_nghiệp đóng_gói giá tốt,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,đóng_gói hàng,1,1,1,1,2,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,positive
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Giá tốt. Giao hàng nhanh bất ngờ.,5,giá tốt hàng,2,1,1,1,3,3,2,6,positive
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Đúng mô tả. tả hello ko thấm bằng tả có hình con gấu,4,không_thấm,1,1,1,1,1,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. nên mua hang ở shop nay nhé moi người uy tính chất lương",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng shop tính_chất lương,3,1,1,1,10,4,2,6,positive
Chưa chuyên nghiệp. tả đợt này và đợt trước thấm hút hơi tệ. những đợt tả đầu thì ok. ko biết có nên đặt tiếp ko!!!,3,đợt đợt thấm hút hơi đợt đầu tiếp,1,1,1,1,8,2,2,2,negative
lần này mua tã k giống như mong đợi.ta hoi mỏng mặc vô kéo lên là tét ra het .thật sự rất thật vọng.k sử dụng đc ln,2,không_giống đợi mỏng mặc vô kéo tét thật_vọng,1,1,2,1,8,2,3,1,negative
mua nhiêu lầu như tả lầy này mỏng quá,4,nhiêu lầu lầy mỏng,1,1,2,1,4,2,3,3,neutal
bỉm dẹp nhưng fom này hơi nhỏ số vs lần truớc,5,bỉm dẹp hơi nhỏ_số,1,1,1,1,4,2,2,4,positive
giao hàng nhanh tã đẹp sẽ ủng hộ shop nữa,5,hàng đẹp ủng_hộ,2,1,1,1,3,3,2,6,positive
tả lần này nhiều hình. size có ghi lên tả. mỏng hơn cái cũ. nhưng thấm hút tốt,5,hình mỏng cũ thấm_hút tốt,2,1,2,1,5,3,3,4,positive
"lừa đảo , trước và sau khác nhau . hàng mỏng và cứng không như mô tả . làm ăn ***",1,hàng mỏng cứng không_như,1,1,2,1,4,2,3,0,negative
mình xem trong phần mô tả chi tiết . thì thấy là xuất sứ Việt Nam. nhưng trông bỉm thì in Chử tàu là sau .?..,4,xuất_sứ trông_bỉm chử tàu,1,1,1,1,4,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng giống hình. Chất lượng sp thấm hút tốt.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng hình chất_lượng thấm hút tốt,2,1,1,1,18,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. bỉm mềm, mỏng, thấm nhanh, sẽ ủng hộ shop tiếp.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bỉm mềm mỏng_thấm ủng_hộ shop tiếp,2,1,2,1,18,3,3,4,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
đóng gói hàng còn sơ xài chưa tốt. lần sau mua mong shop đóng hàng kỉ hơn.,5,đóng_gói hàng sơ_xài tốt shop đóng hàng_kỉ,2,1,1,1,7,3,2,6,positive
"Đẹp như mô tả. Giá tốt. date xa tới năm 2023, mua dc lúc flast sale, dc hỗ trợ ship còn 114k luôn cho shop 5*",5,đẹp giá tốt hàng,3,1,1,1,4,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ. Tuyệt cú mèo",5,chuyên_nghiệp đẹp đóng_gói giá tốt hàng tuyệt_cú,3,1,1,1,7,4,2,6,positive
"Bim tot ,xac’ định đơn hang lâu, giao hàng chậm",3,định đơn hàng chậm,1,1,2,1,4,2,3,2,negative
Giá tốt. mọi ng nên mua,5,giá tốt,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đóng gói kỹ lưỡng. shop đóng gói kỹ lưỡng cám ơn shop,5,đóng_gói shop đóng_gói kỹ_lưỡng cám_ơn,1,1,1,1,5,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng hàng giá tốt,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
Cần đúng với mô tả.,1,,1,1,1,1,0,2,2,0,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. sp ok. hạn sử dụng lâu. ủng hộ shop,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt ủng_hộ,2,1,1,1,7,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Bỉm ok giá lại rẻ. Nên mua nhé mn,5,chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt bỉm giá rẻ,2,1,1,1,9,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. quá tốt",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt,2,1,1,1,13,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Giá tốt. Giao hàng nhanh bất ngờ. Hàng đúng mô tả tả mỏng , nên mua nha mn",5,chuyên_nghiệp đẹp giá tốt hàng hàng mỏng,3,1,2,1,7,4,3,6,positive
"bỉm nhà nghèo chất lượng nhà giàu ạ, tính ra giá cũng rẻ mà mỏng thoải mái nhưng thấm hút rất tốt luôn",5,bỉm nghèo chất_lượng giàu giá rẻ mỏng mái thấm_hút tốt,2,1,2,1,10,3,3,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng xóm sang thấy bỉm dùng thích quá. nhờ đặt hộ 1 combo luôn",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng_xóm bỉm thích hộ,3,1,1,1,16,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. sẽ ủng hộ shop",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng ủng_hộ,3,1,1,1,8,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. form bỉm hơi rộng nên mong shop tư vấn cho khách để khách biết..,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt form bỉm hơi rộng shop tư_vấn,2,1,1,1,16,3,2,5,positive
bỉm mỏng dùng ok lắm shop nhé,5,bỉm mỏng lắm shop,1,1,2,1,4,2,3,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"tã dày ngang vs bobby, thích hợp bận buổi tối cho bé ngủ, nhưng mới sài lần đầu, ko biết thấm hút tốt ko, sẽ đánh giá lại sao, khi sd cho bé, ok sẽ chuyển qua tã này dùng cho bé luôn, giá thành ghẻ hơn bobby, tiết kiệm cho những bà mẹ bỉm sữa.....",5,dày thích_hợp bận tối bé sài đầu thấm hút tốt bé bé giá_thành ghẻ tiết_kiệm mẹ,3,1,1,1,16,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. tã thấm hút tốt,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt thấm hút tốt,2,1,1,1,13,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hết e sẽ mua ủng hộ thêm shop.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ,2,1,1,1,13,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hang rất la rất la ok chúc shop cang ngay lam ăn phát tai",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chúc shop phát,2,1,1,1,15,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Giao hàng nhanh. Shipper nhiệt tình. Hàng tốt. Đóng Gói kĩ. 5 sao",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng shipper hàng tốt đóng_gói,2,1,1,1,14,3,2,6,positive
"Shop giao đúng mẫu , chất lượng, sẽ ủng hộ shop",5,shop mẫu chất_lượng ủng_hộ,1,1,1,1,4,2,2,4,positive
"chưa sd k biết thấm hút ntn nhưng cảm quan thấy bỉm dày dặn, chắc chắn. giá rẻ 156k cả ship ?",5,thấm_hút thế_này bỉm dày_dặn giá rẻ hàng,1,1,1,1,7,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm tốt,đong goi hàng kỹ, shop phục vụ nhiệt tình",5,phẩm dịch_vụ tốt gửi_phẩm vé phẩm tốt đong hàng kỹ_shop phục_vụ,2,1,1,1,11,3,2,6,positive
Giao sản phẩm/vé dịch vụ nhanh. giong mô ta me nao mua thi thêm 1 size cho con vi size hoi nho,3,phẩm vé,1,1,1,1,2,2,2,2,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hóng về mún chết",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hóng mún chết,2,1,1,1,15,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Đóng gói kỹ lưỡng.,5,đóng_gói,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp chất_lượng giá tốt,2,1,1,1,4,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. hang ok gia tốt giao hang nhanh bất ngờ",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt,3,1,1,1,8,4,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. mình rất thích mua hàng trên sen đỏ cảm ơn các bạn đã không làm tôi thất vọng,5,đóng_gói chất_lượng giá tốt hàng thích hàng đỏ_ơn không_làm thất_vọng,3,1,1,1,10,4,2,6,positive
"Hàng okay nha, chuẩn khăn cồn, tìm siêu thị mãi k có nên lên đây đặt luôn 5 bịch. Giá rẻ hơn bên *** nữa.",5,hàng chuẩn khăn cồn siêu_thị giá rẻ,1,1,1,1,7,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đóng gói kỹ lưỡng. Giá tốt.,5,đóng_gói giá tốt,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,positive
"Chất lượng cần tốt hơn. quá tệ, bỉm quá mỏng. bé chỉ càn đi 1 lần là trắng bỉm. thấy thất vọng",1,chất_lượng tốt tệ_bỉm mỏng bé càn trắng,2,1,3,1,7,3,4,0,negative
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,positive
